ID,SMILES,VALUE_p
1986,NC(=O)C1CC(F)(F)CN1C(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1,5.898459127
1987,CC1=NC(C(C)(NC(=O)C2=CC(OC(C)C(F)(F)F)=C(C3(F)COC3)C=N2)C2CC2)=NO1,6.551912333
1988,CNC(=O)C(C)(NC(=O)C1=CC(OC(C)C(F)(F)F)=C(C2(F)COC2)C=N1)C1=NOC(C)=N1,6.037441264
1989,CC1=NN=C(C(C)(CC2CC2)NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)O1,7.067526235
1991,CNC(=O)CC1(NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)COC1,6.261774552
1992,CC(CF)OC1=CC(C(=O)NC(C)(CC(N)=O)C2CC2)=NC=C1C1CC1,8.677780705
1993,CNC(=O)C(CC(C)C)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.869666232
1994,CNC(=O)C(CC(C)C)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.928117993
1996,CC(C)CC(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(=O)NCC(F)(F)F,7.239577517
1998,CC(C)(O)C(CC1CC1)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,6.946537395
1999,CC1=NC(C(NC(=O)C2=CC=C(C(F)(F)F)C(OCC3CC3)=N2)C2CC2)=NO1,7.280668713
2000,CCC(CC)(NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CCOCC2)=N1)C(=O)OC,9.397940009
2001,CC1(COC2=NC(C(=O)NC3(C4=NC=CS4)COC3)=CC=C2Br)COC1,6.349401102
2002,CCC(CC)(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C(=O)NCC1CC1,7.568636236
2004,NC(=O)C(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1CC1,6.750312572
2005,CC(C)CC(CO)NC(=O)C1=CC(OCC2CC2)=C(Cl)C=N1,7.281498311
2007,CNC(=O)C(C)C(C)(C)NC(=O)C1=CC(OCC2CC2)=C(Cl)C=N1,6.844056982
2008,O=C(NC1(CO)CCCCC1)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1,7.804100348
2011,CC(C)(CO)NC(=O)C1=NN(C2=CC=CC=C2)C(C(C)(C)C)=C1,4.0
2012,CC(C)(CO)NC(=O)C1=NN(C2=CC=CC=N2)C(C(C)(C)C)=C1,5.409972255
2013,O=C1C=C(C=CC2=CC=CC(F)=C2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)=CC=C2N1,6.180456064
2015,CCCCCCC(C)(C)C1=CC(OC)=C(C2=CC3CCC2(C(=O)O)C3(C)C)C(OC)=C1,5.640164518
2016,CCCCCCC(C)(C)C1=CC(OC)=C(C2C(=O)C3(C)CCC2C3(C)C)C(OC)=C1,6.493494968
2017,CN(C)C1=CC=C(NC2=CC=C(S(=O)(=O)NCC3CC3)C(C(F)(F)F)=C2)C=C1,5.575935475
2019,CC1=NC(C(C)NC(=O)C2=CN=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)=NO1,7.139661993
2020,CC(C)(CCO)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,6.589391457
2021,CC(C)C(CC(N)=O)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,8.187086643
2022,O=C(NN1CCCCC1)C1=CN=C(C2CC2)C(OCC2CC2)=N1,6.485186705
2024,CC1=CC=C(C2=NOC(CC(C)(C)C)=N2)C=C1S(=O)(=O)N1CCOCC1,7.15490196
2025,CC1=CC=C(NC(=O)C2(C)CCCCC2)C=C1S(=O)(=O)N1CCOCC1,7.48148606
2026,CCCN1CC2=C(C1)N(S(=O)(=O)CC)C1=CC=C(C(=O)N3CCC(C)CC3)C=C21,9.096910013
2028,COC1=CC=C(C(=O)C2=C(C3=CC=C(OC)C=C3)SC3=CC=CC=C23)C=C1,6.397940009
2029,O=C(C1=CC=CC2=CC=CC=C12)C1=CSC2=CC=CC=C12,5.958607315
2030,CCCC1=C(C(=O)C2=CC=C(OC)C=C2)C2=CC=CC=C2S1,5.920818754
2031,CCCC1=NC2=CC=CC=C2N1C(=O)C1=CC=C(OC)C=C1,5.119186408
2032,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO,7.769551079
2033,CCCCCCCCN1C(=O)C2C3C4=CC=CC=C4C(C4=CC=CC=C43)C2C1=O,5.058488567
2034,CCCCSC1=NN=C2C(=N1)NC1=CC=CC=C12,6.528708289
2035,N#CC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(C(=O)C3CCCCC3)C2=N1,7.494850022
2037,O=C(C1=CC=CC=C1)N1C2=CC=CC=C2C2=NN=C(SCC3=CC=CC=C3[N+](=O)[O-])N=C21,7.124938737
2038,CN1CCC(CS(=O)(=O)C2=CC=C3C(=C2)N=C(CC(C)(C)C)N3CC2CC2)CC1,6.679853714
2041,CCOC1=CC=C(CC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CCCCCCNC2=C3CCCCC3=NC3=CC=CC=C23)C=C1,5.515700161
2042,CCCCCOC1=C(OC)C=CC2=CC(C(=O)NCCC3=CNC4=CC=CC=C34)=C(O)N=C12,7.599980365
2043,CC1=CC=C(C(=O)N2CCC3CCCCC3C2)C=C1S(=O)(=O)N1CCOCC1,8.301029996
2044,CC1=CC=C(C(=O)NC2=CC=CC(Cl)=C2)C=C1S(=O)(=O)N1CCCCC1,7.568636236
2045,CC(C)C1=CC=C(C(=O)N2CCC3CCCCC3C2)C=C1S(=O)(=O)N1CCCC1,9.397940009
2046,CCCCCN1N=C(C(=O)NC2CCCCC2)C=C1C(C)(C)C,7.337242168
2049,CCCCCN1C=C(C(=O)CC2=CC=CC=C2C)C2=CC=CC=C21,8.080921908
2050,CCCCN1C(=O)N(CC(=O)NC(C)(C)C)C(=O)C2=CC=CC(C)=C21,7.417709317
2052,CC1=NC(C(C)(CS(C)(=O)=O)NC(=O)C2=CC(OCC(F)(F)F)=C(N3CC(F)(F)C3)C=N2)=NO1,7.256490235
2053,CC1=CC=C(NC2=CC(=O)NC3=CC=C(C(C4=CC=C(Cl)C=C4)C4=CC=C(Cl)C=C4)C=C23)C=N1,5.173925197
2054,CC(C)(NS(=O)(=O)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F)C1CC1,6.815308569
2055,CCCN(CC1CC1)C1=CC=C(S(=O)(=O)NCC2CC2)C(C(F)(F)F)=C1,6.393618635
2056,CCOC(=O)CC(=O)N1CCC(NC2=CC(=O)NC3=CC=C(C(C4=CC=C(Cl)C=C4)C4=CC=C(Cl)C=C4)C=C23)CC1,5.437707136
2057,CNC(=O)C(NC(=O)C1=CC(OCC(F)(F)F)=C(Cl)C=N1)C(C)(C)C,8.008773924
2058,CCC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC2=NC=CS2)=CN31,5.948076084
2059,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2)N=C1C(=O)NN1CCCCC1,5.557520231
2060,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,6.187086643
2061,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,5.906578315
2062,CC1=C(N2C=CC=C2)N(C2=CC=C(F)C=C2F)N=C1C(=O)NC1CCCCC1,7.080921908
2063,CC1=C(N2C(C)=CC=C2C)N(C2=C(Cl)C=C(Cl)C=C2Cl)N=C1C(=O)NC1CCCCC1,6.301029996
2066,O=C(NC1=CC=C(Cl)C(Cl)=C1)N1CCCN(C2=NC=C(C(F)(F)F)C=C2Cl)CC1,6.812479279
2067,CC(C)(C)C1=CC(NC(=O)N2CCCN(C3=NC=C(C(F)(F)F)C=C3Cl)CC2)=NO1,8.301029996
2069,O=C(NC1(C(F)(F)F)CCC1)C1=NN(C2=C[N+]([O-])=CC=N2)C2=C1CC1CC21,8.920818754
2070,O=C(NC(CO)C(F)(F)F)C1=NN(C2=C[N+]([O-])=CC=N2)C2=C1CC1CC21,6.552841969
2071,CCCN(CC1CC1)C1=CC=C(S(=O)(=O)NCC2CCCO2)C(C(F)(F)F)=C1,6.742321425
2072,NC(=O)C(CC1CC1)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.958607315
2073,CC1=NC(C(NC(=O)C2=CN=C(C3CC3)C(OCC3CC3)=N2)C2CC2)=NO1,6.28567024
2074,O=C(NC(CO)CC1CCC1)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,8.13667714
2075,CN(C)C(=O)C(CC1CCC1)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.716698771
2076,CNC(=O)C(CC1CC1)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,6.907279355
2077,CC(C)(NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1)C1=NOC(N)=N1,6.654822383
2078,COC(=O)C(CC(C)C)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,9.397940009
2079,CC(C)C(CC(N)=O)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.787812396
2080,O=C(NC1=CC=C(Cl)S1)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.130181792
2081,O=S(=O)(NCC1CC1)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F,7.522878745
2082,COC1=CC=C(NC2=CC=C(S(=O)(=O)NCC3CC3)C(C(F)(F)F)=C2)C=C1,6.747146969
2083,COC1=CC(NC2=CC=C(S(=O)(=O)NCC3CCCO3)C(F)=C2)=CC(OC)=C1,6.020907099
2085,COC1=CC(NC2=CC=C(S(=O)(=O)NCCN3CCOCC3)C(C(F)(F)F)=C2)=CC(OC)=C1,5.431329022
2087,CC(=O)N1CCC2=CC=C(NC3=CC=C(S(=O)(=O)NCC4CC4)C(C(F)(F)F)=C3)C=C21,5.915066425
2089,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(F)C=C3)C3=CC=C(Cl)C=C3)=CC=C2N1,5.148741651
2090,COC1=CC=C(C(C2=CC=C(Cl)C=C2)C2=CC=C3NC(=O)C=C(NC4CCN(S(=O)(=O)C(F)(F)F)CC4)C3=C2)C=C1,5.73754891
2094,CC(C)(C)C1=CC(NC(=O)C2CCCCN2C2CC2)=NO1,7.508638306
2095,CC(C)(C)C1=CC(NC(=O)C2CCCN2C2CCC2)=NO1,7.721246399
2096,CC(C)(C)C1=CC(NC(=O)C2CCCCN2C(=O)CC2CCOCC2)=NO1,7.744727495
2097,OC(C1=CC=C(Cl)C=C1)(C1=CC=C2N=CC=C(C=CC3=CC=CC=C3)C2=C1)C1=CSC=N1,6.468521083
2098,O=C(NC1(C2=CC=CC=N2)CC1)C1=NN(C2=CC=C(Cl)C=C2)C2=C1CCCC2=CC1=CC=C(Cl)C=C1,5.793174124
2099,CC(NC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C2=C1CCCCC2=CC1=CC=C(F)C=C1)C1=CC=CC=C1,5.252588192
2100,CC(NC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C2=C1CCCCC2=CC1=CC=C(Cl)S1)C1=CC=CC=N1,5.026410377
2101,COC1=CC=C(C=C2CN(C(=O)CN3C=CN=N3)CC3=C2N(C2=CC=C(Cl)C=C2Cl)N=C3C(=O)NC(C)C2=CC=CC=C2)C=C1,5.896196279
2102,CC1=NC(C(C)(C)NC(=O)C2=CN=C(N3CCC3)C(C3=CC=CC(Cl)=C3)=N2)=NO1,6.854492829
2104,CC(C)(C)OC1=CC(C=CC2=CC=CC(F)=C2)=C2C=C(C(O)(C3=CC=C(Cl)C=C3)C3=CSC=C3)C=CC2=N1,6.26760624
2105,COC1=CC(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)=C2C=C(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)C=C(C=CCO)C2=N1,5.420216403
2106,CC1=NC(C(C)(COCC2=CC=CC=C2)NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)=NO1,7.360513511
2107,CC(C)CC(NC(=O)C1=CC(C2=CC=CC(Cl)=C2)=C(Cl)C=N1)C(N)=O,6.331334585
2108,NC(=O)C(CC1CC1)NC(=O)C1=CC(OCC2CC2)=C(Cl)C=N1,6.940436582
2109,O=C(NCC1(O)CCCCC1)C1=CC(OCC2CC2)=C(Cl)C=N1,6.971022295
2110,CC1=NC(C(CC2CC2)NC(=O)C2=CC=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)=NO1,7.573488739
2111,O=C(NC(C1=CC=CN=C1)C(F)(F)F)C1=CC=C(C2CC2)C(OCC2CC2)=N1,7.617982957
2112,CCOC(=O)C(CC)(CC)NC(=O)C1=CC=C(Br)C(OCC2CC2)=N1,8.552841969
2113,CSCCC(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(N)=O,8.552841969
2116,O=S(=O)(NCC1CCCO1)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F,7.124938737
2117,COC1=CC(NC2=CC=C(S(=O)(=O)N3CCC4=CC=CC=C43)C(C(F)(F)F)=C2)=CC(OC)=C1,5.681936665
2118,COC1=CC=C2C(=NNC(=O)C3CCCCC3)C(=O)N(CC3CCCCC3)C2=C1,7.145086978
2119,CCCCCN1C(=O)C(=NNC(=O)C2=CC=CC=C2)C2=CC=C(OC)C=C21,8.236572006
2120,CCCCCCN1C(=O)C(=NNC(=O)C2=CC=CC=C2)C2=CC=C(OC)C=C21,7.054531415
2121,CCCCCC1=CC(O)=C2C(=C1)OC(C)(C)C1=CC=C(C)C=C12,7.13667714
2122,CC(C)(C)C1=CC=C(C2=C(C3=CC=CC=C3)NN=C2C2=NC3=CC=CC=C3N2)C=C1,4.8569852
2123,CCCCCOC1=C(OC)C=CC2=CC(C(=O)NC3=CC=CC=C3N)=C(O)N=C12,7.89997427
2124,CC1=NC(N2CCN(C(=O)C3=CC=CC=C3)CC2)=C2C3=C(CC(C)CC3)SC2=N1,4.617982957
2125,COC1=CC=C(C2=C(C(=O)C3=CC=C(N(CC4=CC=C(F)C=C4)CC4=CC=C(F)C=C4)C=C3)C3=CC=CC=C3O2)C=C1,5.782516056
2126,COC1=CC=C(C2=C(C(=O)C3=CC=C(NCC4=CC(F)=CC(F)=C4)C=C3)C3=CC=CC=C3O2)C=C1,5.93930216
2127,CC1=C(CCN2CCOCC2)C2=CC(Br)=CC=C2N1CC(=O)NC1CCCC1,4.694648631
2129,CC(C)CC(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1=NC=CC=N1,7.187755303
2130,CC1=NC(C(CC2CC2)NC(=O)C2=CC=CC(C3=CC=C(F)C(Cl)=C3)=N2)=NO1,8.455931956
2132,CC1=CC=C(C(=O)NC2CCCCCC2)C(OCC2=CC=C(F)C=C2)=N1,7.934420285
2133,CCCCCN1C=C(C(=O)C2=CC=CC=C2OC)C2=CC=CC=C21,8.161150909
2135,NC(=O)C1CCCN1C(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,6.196201592
2136,O=C(C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)N1CC(O)(C(F)(F)F)C1,7.37675071
2137,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CN(CCCCO)C2=CC=CC=C12,6.795880017
2138,N#CCCCN1C(C(=O)NC23CC4CC(CC(C4)C2)C3)=CC2=CC=CC=C21,6.568636236
2139,O=C(NC1CCCCC1)C1=CC2=CC=CC=C2N1CCCCCO,6.37675071
2140,CCCN1C(=O)N(CC(=O)NC(C)(C)C)C(=O)C2=C(C)C=CC=C21,6.94577009
2143,O=S(=O)(NOCC1CC1)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F,5.80161787
2144,CC(C)(NC(=O)C1=CN=C(C2CC2)C(C2=CC=CC(Cl)=C2)=N1)C1=NC=CS1,7.318758763
2146,CC1=NOC(C(C)(C)NC(=O)C2=CC=CC(C3=CC=CC(Cl)=C3)=N2)=C1,6.248951965
2147,O=C(NC1CCCOC1)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1,6.181972158
2148,O=C(NN1CCCCC1)C1=CC=C(C2CC2)C(OCC2CC2)=N1,5.830443118
2149,CC1=NC(C(C)(C)NC(=O)C2=CC=C(C)C(C3=CC=CC(Cl)=C3)=N2)=NO1,6.895171596
2150,NC(=O)C(CC1CC1)NC(=O)C1=CC=C(C2CCOC2)C(OCC2CC2)=N1,7.184422252
2151,COCCOC1=NC(C(=O)NC(CC(C)C)C(N)=O)=CC=C1N1CC(F)(F)C1,7.640164518
2152,CC1=NC(C(CC2CC2)NC(=O)C2=CC=C(N3CC(F)(F)C3)C(C3=CC=CC(Cl)=C3)=N2)=NO1,6.604149624
2154,CNC(=O)C(NC(=O)C1=CC=CC(C2=CC=CC(F)=C2)=N1)C(C)(C)C,7.89279003
2155,CNC(=O)C(NC(=O)C1=CC=CC(C2=CC=CC(C(F)(F)F)=C2)=N1)C(C)(C)C,7.270025714
2156,CCC(CC)(NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CC2)=N1)C(=O)NC,8.292429824
2157,CCC(CC)(NC(=O)C1=CC=C(C2CC2)C(OCCC(O)C(F)(F)F)=N1)C(=O)NC,7.793174124
2158,CCCCN1C(=O)C(=CNC2CCCC2)C(=O)C2=CC=CC(C)=C21,7.237021509
2159,O=C(NC1(CO)CCCC1)C1=CC(OCC2CC2)=C(Cl)C=N1,7.280668713
2160,CCCCN1C(=O)C(=CNC2CCCCC2)C(=O)C2=C(C)C=CC=C21,6.467245621
2161,O=C(NC1CCOC1=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,6.355364496
2162,CC(C)C(C)(CO)NC(=O)C1=CC(OCC2CC2)=C(Cl)C=N1,7.89279003
2163,O=C(C1=CC=C(N2CCCC2)C(OCC2CC2)=N1)N1CCSCC1,7.779891912
2164,COC1=CC=C(C(O)(C2=CC=C(Cl)C=C2)C2=CC=C3NC(=O)C=C(NC4CCN(S(=O)(=O)C(F)(F)F)CC4)C3=C2)C=C1,5.081969663
2165,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=CC=C4OCOC4=C3)=CC=C2N1,6.075720714
2166,CS(=O)(=O)N1CCC(NC2=CC(=O)NC3=CC=C(C(C4=CC=C(Cl)C=C4)C4=CC=C(Cl)C=C4)C=C23)CC1,5.575118363
2167,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)N=C3)=CC=C2N1,5.180456064
2168,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)=CC(Br)=C2N1,7.301029996
2170,COC(=O)C1(NS(=O)(=O)C2=CC=C(NC3=CC=C(Cl)C=C3Cl)C=C2C(F)(F)F)CC1,5.193548677
2172,CCC1=CC=C(NC(=O)N2CCCN(C(=O)CCC3CCCC3)CC2)C=C1,6.645891561
2175,CC(C)(C)C1=CC(NC(=O)N2CCCN(C(=O)CN3CCS(=O)(=O)CC3)CC2)=NO1,6.970616222
2177,O=C(C1=CC=CC(Cl)=C1Cl)C1=NC(CN2CCOCC2)=C2C=CC=CN12,8.301029996
2178,O=C(C1=CC=CC(F)=C1C(F)(F)F)C1=NC(CN2CCOCC2)=C2C=CC=CN12,9.15490196
2179,CC(C)(C)CNC(=O)C1=C2C=CC=CN2C(C2CC2)=N1,7.677780705
2180,CC1(C)SCN(C(=O)C2=CC=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)C1C(N)=O,7.37675071
2182,NC(=O)C1CC(F)(F)CN1C(=O)C1=CC=C(N2CC(F)(F)C2)C(OCCF)=N1,5.932929144
2183,O=S(=O)(N1CCC(NC2=CN=NC3=CC=C(C(C4=CC=C(Cl)C=C4)C4=CC=C(Cl)C=C4)C=C23)CC1)C(F)(F)F,5.475344288
2184,O=C1C=C(C2=CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)=CC=C2N1,7.096910013
2185,CC1=NC(C(C)(NC(=O)C2=CC(OCC(F)(F)F)=C(C3CC3)C=N2)C2CC2)=NO1,8.769551079
2186,CC(C)CC(C)(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(N)=O,7.09420412
2187,CC1=NC(C(C)(CC2CC2)NC(=O)C2=CC(OCC(F)(F)F)=C(Cl)C=N2)=NO1,7.316052869
2188,N#CC1=CC=C(NC2=CC=C(S(=O)(=O)NCC3CC3)C(C(F)(F)F)=C2)C(Cl)=C1,7.299296283
2192,O=C(NC1=CC=CC2=CC=CC=C12)N1C(=O)N(CCN2CCOCC2)C2=CC=CC=C21,8.096910013
2194,O=C(NC(CO)C1CC1)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.212539525
2195,NC(=O)C(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1=CC=CC=C1,7.031517051
2196,CN(C)C(=O)C(CC1CC1)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.835647144
2197,CC1=NC(C(NC(=O)C2=CN=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)C2CC2)=NO1,7.388276692
2198,CCCCCN1N=C(C(=O)NC(C)(C)CO)C=C1C(C)(C)C,8.537602002
2199,CCCN1N=C(C(=O)NC(C)(C)CO)C=C1C(C)(C)C,6.678194516
2200,CC(C)(CO)NC(=O)C1=NN(C2=NC=CC=N2)C(C(C)(C)C)=C1,4.0
2201,CCNC(=O)NCCCCCSC1=CC=C2C=CC=CC2=C1,5.675717545
2202,COC1CN(C2=CC=C(C(=O)NC(C)(C)CC3=NN=C(C4=CC=C(F)C=C4)O3)N=C2OCC2CC2)C1,5.743426562
2203,CC(CS(C)(=O)=O)(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(N)=O,6.051635944
2205,CN1N=NN=C1C(C)(CC1CC1)NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1,7.70333481
2206,CC1=NC(C(C)(CS(C)(=O)=O)NC(=O)C2=CC(OCCF)=C(C3CC3)C=N2)=NO1,6.762707662
2208,NC(=O)CC1(NC(=O)C2=CC(OCC(F)(F)F)=C(N3CC(F)(F)C3)C=N2)CS(=O)(=O)C1,6.74860515
2211,CCC(O)CNC(=O)C1=CC(OCC2CC2)=C(C2CC2)C=N1,7.195860568
2213,CC1=NC(C(C)(CS(C)(=O)=O)NC(=O)C2=CC(OCC(F)F)=C(C3CC3)C=N2)=NO1,7.343901798
2214,CC(CF)OC1=CC(C(=O)NC2(CC(N)=O)CS(=O)(=O)C2)=NC=C1C1CC1,8.721246399
2216,CC(CC(N)=O)(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C1CC1,7.54668166
2217,CC(CC(N)=O)(NC(=O)C1=CC(OCC(F)F)=C(C2CC2)C=N1)C1CC1,7.305394801
2219,CC(C)C1=CC(NC(C)C(C)C)=NN=C1C(=O)NC1C2CC3CC(C2)CC1C3,5.53165267
2221,O=C(NC1(C2=CC=CC=N2)CCC1)C1=NN(C2=C[N+]([O-])=CC=N2)C2C1CC1CC12,7.494850022
2222,CN(C1CCOCC1)C(C)(C)C(=O)NC1=CC(C(C)(C)CO)=NO1,7.251811973
2223,CCCN1C(=O)N(CC(=O)NC(C)(C)C)C(=O)C2=CC=CC(C)=C21,6.39051231
2224,CC(C)(C)C1=CC=C(NC(=O)N2CCCN(C(=O)C3=CC=C(C(F)(F)F)C=C3)CC2)C=C1,8.568636236
2225,CC(C)(C)C1=NNC(NC(=O)N2CCCN(C(=O)C3CCOCC3)CC2)=C1,4.881074247
2226,CC(C)(C)C1=CC(NC(=O)N2CCCN(C(=O)N3CCOCC3)CC2)=NO1,6.752026734
2227,CC(C)(C)C1=CC(NC(=O)N2CCCN(C(=O)N3CCC(S(C)(=O)=O)CC3)CC2)=NO1,6.370590401
2228,O=C1CN(CC2=CC=C(C3=CC=C(F)C(CN4CCS(=O)(=O)CC4)=N3)C=C2)C(=O)N1C1CC1,8.0
2230,CC(C)CN1C(=O)CN(CC2=CC=C(C3=CC=C(F)C(CN4CCCC(F)C4)=N3)C=C2)C1=O,9.400007822
2232,O=C1CN(CC2=CC=C(C3=CC=C(F)C(CN4CCCCC4)=N3)C=C2)C(=O)N1C1CC1,8.0
2233,CCCCCNC1=CC=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC=C12,6.920818754
2234,CC1=CC=C(C(=O)N2CCC3CCCCC3C2)C=C1S(=O)(=O)N1CCC(O)CC1,6.66756154
2235,CC1=CC=C(C(=O)N2CCC3CCCCC3C2)C=C1S(=O)(=O)NCC(C)C,7.853871964
2236,CC1=CC=C(C(=O)NC2CCCCC2)C=C1S(=O)(=O)N1CCCCC1,7.853871964
2237,O=C1CCC(C(=O)N2CCC(O)(C3=CC=CC=C3)C3CCCCC32)N1,6.714442691
2239,O=C(C1=CC=CC=C1)N1CCC(O)(C2=CC=CN=C2)C2CCCCC21,6.027797162
2241,O=C(C1=CC=CC2=C1N=CN2)N1CCC(O)(C2=CC=CC=C2)C2CCCCC21,7.455931956
2242,CN1CCC(C(=O)N2CCC(O)(C3=CC=CC=C3)C3CCCCC32)C1,8.229147988
2243,COC1=CC=C(C2(O)CCN(C(=O)C3=CC=CC=C3)C3CCCCC32)C=C1,6.446116973
2244,O=C(NN1CCCCC1)C1=CC=CC(C2CCOCC2)=N1,6.204189475
2246,CC1=CC=C(C(=O)NN2CCCCC2)N=C1OCC1CC1,6.85886391
2248,CC1=CC=C(C(=O)NC(C)(C)C2=NC=CS2)N=C1OCC1CC1,7.93930216
2249,CC(C)CC(NC(=O)C1=CC=C(N2CC(O)C2)C(OCC2CC2)=N1)C(N)=O,7.105683937
2250,CCC(CC)(NC(=O)C1=CC=C(N2CC(F)(F)C2=O)C(OCC2CC2)=N1)C(=O)OC,7.325138859
2251,COC(=O)C(CC(C)C)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,8.886056648
2252,O=C(NC1=CC=C(Cl)C=C1)NC1=CC=CC(C2=CN=C3C=CC=CC3=C2)=C1,5.387216143
2253,CCC=CCC=CCC=CCC1OC1CC=CCC=CCCC(=O)NC1CC1,9.337242168
2255,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=NC=CS3)=CC=C2N1,5.088842391
2256,O=C1C=C(NCC2=CN=CC(C(F)(F)F)=C2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)=CC=C2N1,5.170696227
2257,O=C1C=C(NC2CCC(C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)=CC=C2N1,5.431798276
2258,CN1C(=O)C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=NC=CS3)=CC=C21,5.004364805
